Page,Link,"Status Code",Type
http://www.zappos.com/flats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/personalityFacet/%22Dress%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/womens-flats~2,200,AOK
http://www.zappos.com/flats,/girls-ballerina-flats~1,200,AOK
http://www.zappos.com/flats,/girls-mary-jane-flats~1,200,AOK
http://www.zappos.com/flats,/womens-mary-jane-flats~1,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/brandNameFacet/%22Me+Too%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/womens-red-flats~2,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/brandNameFacet/%22Report%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/brandNameFacet/%22Steve+Madden%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/brandNameFacet/%22Stuart+Weitzman%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/womens-white-flats~3,200,AOK
http://www.zappos.com/flats,/womens-flats~2,200,AOK
http://www.zappos.com/flats,/womens-ballerina-flats~1,200,AOK
http://www.zappos.com/flats,/womens-mary-jane-flats~1,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/attrFacet_Upper_Materials/%22Patent+Leather%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/womens-skimmer-flats~1,200,AOK
http://www.zappos.com/flats,/womens-white-flats~3,200,AOK
http://www.zappos.com/flats,/womens-red-flats~2,200,AOK
http://www.zappos.com/flats,/womens-black-flats~1,200,AOK
http://www.zappos.com/flats,/womens-flats~2,200,AOK
http://www.zappos.com/flats,/girls-flats~1,200,AOK
http://www.zappos.com/flats,/girls-ballerina-flats~1,200,AOK
http://www.zappos.com/flats,/girls-mary-jane-flats~1,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Girls%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/attrFacet_Upper_Materials/%22Patent+Leather%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/girls-skimmer-flats~1,200,AOK
http://www.zappos.com/flats,/girls-white-flats~1,200,AOK
http://www.zappos.com/flats,/girls-pink-flats~1,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/gender/%22Girls%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/colorFacet/%22Black%22/hide%3AproductTypeFacet/%22Shoes%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/girls-flats~2,200,AOK
http://www.zappos.com/flats,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/gender/%22womens%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/gender/%22womens%22/colorFacet/%22Black%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/gender/%22womens%22/colorFacet/%22Brown%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/gender/%22womens%22/colorFacet/%22Blue%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/gender/%22womens%22/colorFacet/%22Red%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/gender/%22womens%22/colorFacet/%22Gray%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/gender/%22womens%22/colorFacet/%22White%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/gender/%22womens%22/colorFacet/%22Tan%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/gender/%22womens%22/colorFacet/%22Pink%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/gender/%22womens%22/colorFacet/%22Beige%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/gender/%22womens%22/colorFacet/%22Gold%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/gender/%22womens%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/new-flats~1,200,AOK
http://www.zappos.com/flats,/new-womens-flats~1,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/isNew/%22true%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/gender/%22girls%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/new-flats~1,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/onSale/%22true%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/onSale/%22true%22/gender/%22womens%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/onSale/%22true%22/gender/%22girls%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/onSale/%22true%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/born-precious,200,AOK
http://www.zappos.com/flats,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/personalityFacet/%22Feminine%22/gender/%22womens%22/isNew/%22true%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/d/flats#previous,200,AOK
http://www.zappos.com/flats,/d/flats#next,200,AOK
http://www.zappos.com/flats,/d/flats#previous,200,AOK
http://www.zappos.com/flats,/d/flats#next,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22A%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22B%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22C%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22D%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22E%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22F%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22G%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22H%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22I%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22J%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22K%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22L%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22M%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22N%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22O%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22P%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22Q%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22R%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22S%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22T%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22U%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22V%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22W%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22X%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22Y%22#brandOptions,200,AOK
http://www.zappos.com/flats,/brands/filter/brandFirstLetter/%22Z%22#brandOptions,200,AOK
http://www.zappos.com/flats,/earth-solar,200,AOK
http://www.zappos.com/flats,/carolina,200,AOK
http://www.zappos.com/flats,/earth,200,AOK
http://www.zappos.com/flats,/keen-paradise-ballerina,200,AOK
http://www.zappos.com/flats,/shoes,200,AOK
http://www.zappos.com/flats,/shoes,200,AOK
http://www.zappos.com/flats,/livie-luca-tootles-infant-toddler,200,AOK
http://www.zappos.com/flats,/mary-jane,200,AOK
http://www.zappos.com/flats,/ballet-flats,200,AOK
http://www.zappos.com/flats,/shoes,200,AOK
http://www.zappos.com/flats,/brands,200,AOK
http://www.zappos.com/flats,/steve-madden,200,AOK
http://www.zappos.com/flats,/report,200,AOK
http://www.zappos.com/flats,/brands,200,AOK
http://www.zappos.com/flats,/clarks,200,AOK
http://www.zappos.com/flats,/privo-by-clarks,200,AOK
http://www.zappos.com/flats,/boys,200,AOK
http://www.zappos.com/flats,/girls,200,AOK
http://www.zappos.com/flats,/canvas,200,AOK
http://www.zappos.com/flats,/earth,200,AOK
http://www.zappos.com/flats,/dress-flats,200,AOK
http://www.zappos.com/flats,/heels,200,AOK
http://www.zappos.com/flats,/womens-ballerina-flats~1,200,AOK
http://www.zappos.com/flats,/womens-black-flats~1,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/brandNameFacet/%22Born%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/personalityFacet/%22Casual%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/clarks-womens-flats~4,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/personalityFacet/%22Dress%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/womens-flats~2,200,AOK
http://www.zappos.com/flats,/girls-ballerina-flats~1,200,AOK
http://www.zappos.com/flats,/girls-mary-jane-flats~1,200,AOK
http://www.zappos.com/flats,/womens-mary-jane-flats~1,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/brandNameFacet/%22Me+Too%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/womens-red-flats~2,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/brandNameFacet/%22Report%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/brandNameFacet/%22Steve+Madden%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Flats%22/brandNameFacet/%22Stuart+Weitzman%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/flats,/womens-white-flats~3,200,AOK
http://www.zappos.com/loafers,/womens-loafers~K,200,AOK
http://www.zappos.com/loafers,/womens-moccasin-loafers~a,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/gender/%22womens%22/attrFacet_Style/%22Skimmer%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/womens-black-loafers~k,200,AOK
http://www.zappos.com/loafers,/womens-brown-loafers~a,200,AOK
http://www.zappos.com/loafers,/womens-mary-jane-loafers~2,200,AOK
http://www.zappos.com/loafers,/womens-loafers~K,200,AOK
http://www.zappos.com/loafers,/mens-loafers~1G,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/gender/%22mens%22/attrFacet_Style/%22Moccasin%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/mens-penny-keeper-loafers~3,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/gender/%22mens%22/attrFacet_Style/%22Boat+Shoe%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/mens-driving-loafers~3,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/gender/%22mens%22/attrFacet_Style/%22Handsewn%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/gender/%22mens%22/colorFacet/%22Black%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/gender/%22mens%22/colorFacet/%22Brown%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/mens-loafers~1G,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/expandedGender/%22kids%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/girls-loafers~c,200,AOK
http://www.zappos.com/loafers,/boys-loafers~e,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/expandedGender/%22kids%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Casual%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Classic%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Fall%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Spring%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Dress%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Office%20%26%20Career%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Comfort%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Summer%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Heel_Types/%22Flat+%281/2in+or+less%29%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Heel_Types/%22Low+%285/8in+-+1+1/4in%29%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Heel_Types/%22Stacked+Heel%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Heel_Types/%22Wedges%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Heel_Types/%22Chunky%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Heel_Types/%22Block+Heel%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Heel_Types/%22Mid+%281+1/2in+-+2+1/2in%29%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Heel_Types/%22Covered%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Clarks%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Cole+Haan%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Rockport%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Sperry+Top-Sider%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Born%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Florsheim%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/rockport-big-bucks-rolle,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/isNew/%22true%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/d/loafers#previous,200,AOK
http://www.zappos.com/loafers,/d/loafers#next,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/isNew/%22true%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/isNew/%22true%22/gender/%22mens%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/isNew/%22true%22/gender/%22kids%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/isNew/%22true%22/gender/%22womens%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/isNew/%22true%22/gender/%22boys%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/isNew/%22true%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/onSale/%22True%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/onSale/%22True%22/gender/%22womens%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/onSale/%22True%22/gender/%22mens%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/onSale/%22True%22/gender/%22girls%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/onSale/%22True%22/gender/%22boys%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/onSale/%22True%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/colorFacet/%22Black%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/colorFacet/%22Brown%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/colorFacet/%22Tan%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/colorFacet/%22Blue%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/colorFacet/%22Gray%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/colorFacet/%22White%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22A%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22B%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22C%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22D%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22E%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22F%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22G%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22H%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22I%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22J%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22K%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22L%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22M%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22N%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22O%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22P%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22Q%22#brandOptions,200,AOK
